year,season,fishery,ess,length,obs,pred
1997,2,19,1334,20,0,0
1997,2,19,1334,22,0,1e-04
1997,2,19,1334,24,0,1e-04
1997,2,19,1334,26,0,2e-04
1997,2,19,1334,28,0,4e-04
1997,2,19,1334,30,0,8e-04
1997,2,19,1334,32,0,0.0016
1997,2,19,1334,34,0,0.0026
1997,2,19,1334,36,0,0.0047
1997,2,19,1334,38,0,0.008
1997,2,19,1334,40,0,0.0153
1997,2,19,1334,42,0,0.0292
1997,2,19,1334,44,0.0105,0.0501
1997,2,19,1334,46,0.0735,0.0727
1997,2,19,1334,48,0.2001,0.0877
1997,2,19,1334,50,0.2834,0.0876
1997,2,19,1334,52,0.1409,0.0728
1997,2,19,1334,54,0.0727,0.0521
1997,2,19,1334,56,0.0157,0.0343
1997,2,19,1334,58,0.0067,0.0249
1997,2,19,1334,60,0.003,0.0246
1997,2,19,1334,62,0.003,0.0313
1997,2,19,1334,64,0.021,0.0418
1997,2,19,1334,66,0.0337,0.0535
1997,2,19,1334,68,0.048,0.0611
1997,2,19,1334,70,0.0532,0.0614
1997,2,19,1334,72,0.0195,0.0539
1997,2,19,1334,74,0.0082,0.0415
1997,2,19,1334,76,0.0015,0.0281
1997,2,19,1334,78,0.0015,0.0172
1997,2,19,1334,80,0,0.0098
1997,2,19,1334,82,0,0.0056
1997,2,19,1334,84,0,0.0035
1997,2,19,1334,86,0,0.0021
1997,2,19,1334,88,0,0.0017
1997,2,19,1334,90,0,0.0015
1997,2,19,1334,92,0,0.0012
1997,2,19,1334,94,7e-04,0.0012
1997,2,19,1334,96,0,0.0012
1997,2,19,1334,98,0,0.0013
1997,2,19,1334,100,0.0022,0.0014
1997,2,19,1334,102,0,0.0015
1997,2,19,1334,104,7e-04,0.0016
1997,2,19,1334,106,0,0.0015
1997,2,19,1334,108,0,0.0014
1997,2,19,1334,110,0,0.0012
1997,2,19,1334,112,0,9e-04
1997,2,19,1334,114,0,7e-04
1997,2,19,1334,116,0,5e-04
1997,2,19,1334,118,0,3e-04
1997,2,19,1334,120,0,2e-04
1997,2,19,1334,122,0,1e-04
1997,2,19,1334,124,0,0
1997,2,19,1334,126,0,0
1997,2,19,1334,128,0,0
1997,2,19,1334,130,0,0
1997,2,19,1334,132,0,0
1997,2,19,1334,134,0,0
1997,2,19,1334,136,0,0
1997,2,19,1334,138,0,0
1997,2,19,1334,140,0,0
1997,2,19,1334,142,0,0
1997,2,19,1334,144,0,0
1997,2,19,1334,146,0,0
1997,2,19,1334,148,0,0
1997,2,19,1334,150,0,0
1997,2,19,1334,152,0,0
1997,2,19,1334,154,0,0
1997,2,19,1334,156,0,0
1997,2,19,1334,158,0,0
1997,2,19,1334,160,0,0
1997,2,19,1334,162,0,0
1997,2,19,1334,164,0,0
1997,2,19,1334,166,0,0
1997,2,19,1334,168,0,0
1997,2,19,1334,170,0,0
1997,2,19,1334,172,0,0
1997,2,19,1334,174,0,0
1997,2,19,1334,176,0,0
1997,2,19,1334,178,0,0
1997,2,19,1334,180,0,0
1997,2,19,1334,182,0,0
1997,2,19,1334,184,0,0
1997,2,19,1334,186,0,0
1997,2,19,1334,188,0,0
1997,2,19,1334,190,0,0
1997,2,19,1334,192,0,0
1997,2,19,1334,194,0,0
1997,2,19,1334,196,0,0
1997,2,19,1334,198,0,0
1999,3,19,96,10,0,0
1999,3,19,96,12,0,0
1999,3,19,96,14,0,0
1999,3,19,96,16,0,0
1999,3,19,96,18,0,0
1999,3,19,96,20,0,1e-04
1999,3,19,96,22,0,1e-04
1999,3,19,96,24,0,1e-04
1999,3,19,96,26,0,1e-04
1999,3,19,96,28,0,1e-04
1999,3,19,96,30,0,1e-04
1999,3,19,96,32,0,2e-04
1999,3,19,96,34,0,4e-04
1999,3,19,96,36,0,0.0011
1999,3,19,96,38,0,0.0026
1999,3,19,96,40,0,0.006
1999,3,19,96,42,0,0.0125
1999,3,19,96,44,0,0.0221
1999,3,19,96,46,0,0.0342
1999,3,19,96,48,0,0.0444
1999,3,19,96,50,0.0312,0.0521
1999,3,19,96,52,0.2083,0.0596
1999,3,19,96,54,0.5104,0.0704
1999,3,19,96,56,0.1562,0.0846
1999,3,19,96,58,0.0729,0.0967
1999,3,19,96,60,0.0208,0.0992
1999,3,19,96,62,0,0.0891
1999,3,19,96,64,0,0.0696
1999,3,19,96,66,0,0.0488
1999,3,19,96,68,0,0.0326
1999,3,19,96,70,0,0.023
1999,3,19,96,72,0,0.0187
1999,3,19,96,74,0,0.0175
1999,3,19,96,76,0,0.0171
1999,3,19,96,78,0,0.0171
1999,3,19,96,80,0,0.0163
1999,3,19,96,82,0,0.0146
1999,3,19,96,84,0,0.0124
1999,3,19,96,86,0,0.0099
1999,3,19,96,88,0,0.0076
1999,3,19,96,90,0,0.0056
1999,3,19,96,92,0,0.0038
1999,3,19,96,94,0,0.0025
1999,3,19,96,96,0,0.0015
1999,3,19,96,98,0,9e-04
1999,3,19,96,100,0,6e-04
1999,3,19,96,102,0,5e-04
1999,3,19,96,104,0,4e-04
1999,3,19,96,106,0,4e-04
1999,3,19,96,108,0,4e-04
1999,3,19,96,110,0,4e-04
1999,3,19,96,112,0,4e-04
1999,3,19,96,114,0,4e-04
1999,3,19,96,116,0,3e-04
1999,3,19,96,118,0,2e-04
1999,3,19,96,120,0,2e-04
1999,3,19,96,122,0,1e-04
1999,3,19,96,124,0,1e-04
1999,3,19,96,126,0,0
1999,3,19,96,128,0,0
1999,3,19,96,130,0,0
1999,3,19,96,132,0,0
1999,3,19,96,134,0,0
1999,3,19,96,136,0,0
1999,3,19,96,138,0,0
1999,3,19,96,140,0,0
1999,3,19,96,142,0,0
1999,3,19,96,144,0,0
1999,3,19,96,146,0,0
1999,3,19,96,148,0,0
1999,3,19,96,150,0,0
1999,3,19,96,152,0,0
1999,3,19,96,154,0,0
1999,3,19,96,156,0,0
1999,3,19,96,158,0,0
1999,3,19,96,160,0,0
1999,3,19,96,162,0,0
1999,3,19,96,164,0,0
1999,3,19,96,166,0,0
1999,3,19,96,168,0,0
1999,3,19,96,170,0,0
1999,3,19,96,172,0,0
1999,3,19,96,174,0,0
1999,3,19,96,176,0,0
1999,3,19,96,178,0,0
1999,3,19,96,180,0,0
1999,3,19,96,182,0,0
1999,3,19,96,184,0,0
1999,3,19,96,186,0,0
1999,3,19,96,188,0,0
1999,3,19,96,190,0,0
1999,3,19,96,192,0,0
1999,3,19,96,194,0,0
1999,3,19,96,196,0,0
1999,3,19,96,198,0,0
2000,2,19,513,10,0,0
2000,2,19,513,12,0,0
2000,2,19,513,14,0,1e-04
2000,2,19,513,16,0,2e-04
2000,2,19,513,18,0,4e-04
2000,2,19,513,20,0,7e-04
2000,2,19,513,22,0,0.0011
2000,2,19,513,24,0,0.0011
2000,2,19,513,26,0,0.0017
2000,2,19,513,28,0,0.0031
2000,2,19,513,30,0,0.0065
2000,2,19,513,32,0,0.0124
2000,2,19,513,34,0,0.0193
2000,2,19,513,36,0,0.0259
2000,2,19,513,38,0,0.0295
2000,2,19,513,40,0,0.0335
2000,2,19,513,42,0,0.0435
2000,2,19,513,44,0.0058,0.0623
2000,2,19,513,46,0.0682,0.0853
2000,2,19,513,48,0.2885,0.1012
2000,2,19,513,50,0.3606,0.1007
2000,2,19,513,52,0.0741,0.0842
2000,2,19,513,54,0.0195,0.0601
2000,2,19,513,56,0.0097,0.0387
2000,2,19,513,58,0.0097,0.0248
2000,2,19,513,60,0.0097,0.0174
2000,2,19,513,62,0.0078,0.0138
2000,2,19,513,64,0.0039,0.0112
2000,2,19,513,66,0.0156,0.0104
2000,2,19,513,68,0.0214,0.0104
2000,2,19,513,70,0.0468,0.0113
2000,2,19,513,72,0.0253,0.0129
2000,2,19,513,74,0.0195,0.0148
2000,2,19,513,76,0.0078,0.0165
2000,2,19,513,78,0.0019,0.0174
2000,2,19,513,80,0.0019,0.0174
2000,2,19,513,82,0,0.0164
2000,2,19,513,84,0,0.0147
2000,2,19,513,86,0.0019,0.0126
2000,2,19,513,88,0,0.0106
2000,2,19,513,90,0,0.0088
2000,2,19,513,92,0,0.0074
2000,2,19,513,94,0,0.0064
2000,2,19,513,96,0,0.0057
2000,2,19,513,98,0,0.0053
2000,2,19,513,100,0,0.0049
2000,2,19,513,102,0,0.0044
2000,2,19,513,104,0,0.0037
2000,2,19,513,106,0,0.003
2000,2,19,513,108,0,0.0023
2000,2,19,513,110,0,0.0016
2000,2,19,513,112,0,0.0011
2000,2,19,513,114,0,7e-04
2000,2,19,513,116,0,4e-04
2000,2,19,513,118,0,2e-04
2000,2,19,513,120,0,1e-04
2000,2,19,513,122,0,1e-04
2000,2,19,513,124,0,0
2000,2,19,513,126,0,0
2000,2,19,513,128,0,0
2000,2,19,513,130,0,0
2000,2,19,513,132,0,0
2000,2,19,513,134,0,0
2000,2,19,513,136,0,0
2000,2,19,513,138,0,0
2000,2,19,513,140,0,0
2000,2,19,513,142,0,0
2000,2,19,513,144,0,0
2000,2,19,513,146,0,0
2000,2,19,513,148,0,0
2000,2,19,513,150,0,0
2000,2,19,513,152,0,0
2000,2,19,513,154,0,0
2000,2,19,513,156,0,0
2000,2,19,513,158,0,0
2000,2,19,513,160,0,0
2000,2,19,513,162,0,0
2000,2,19,513,164,0,0
2000,2,19,513,166,0,0
2000,2,19,513,168,0,0
2000,2,19,513,170,0,0
2000,2,19,513,172,0,0
2000,2,19,513,174,0,0
2000,2,19,513,176,0,0
2000,2,19,513,178,0,0
2000,2,19,513,180,0,0
2000,2,19,513,182,0,0
2000,2,19,513,184,0,0
2000,2,19,513,186,0,0
2000,2,19,513,188,0,0
2000,2,19,513,190,0,0
2000,2,19,513,192,0,0
2000,2,19,513,194,0,0
2000,2,19,513,196,0,0
2000,2,19,513,198,0,0
2004,2,19,73,10,0,0
2004,2,19,73,12,0,0
2004,2,19,73,14,0,7e-04
2004,2,19,73,16,0,0.0021
2004,2,19,73,18,0,0.0052
2004,2,19,73,20,0,0.0098
2004,2,19,73,22,0,0.0139
2004,2,19,73,24,0,0.0149
2004,2,19,73,26,0,0.0126
2004,2,19,73,28,0,0.0091
2004,2,19,73,30,0,0.0075
2004,2,19,73,32,0,0.0092
2004,2,19,73,34,0,0.0128
2004,2,19,73,36,0,0.0165
2004,2,19,73,38,0,0.0185
2004,2,19,73,40,0,0.0202
2004,2,19,73,42,0,0.0251
2004,2,19,73,44,0,0.0349
2004,2,19,73,46,0,0.0479
2004,2,19,73,48,0.0548,0.0579
2004,2,19,73,50,0.0959,0.0607
2004,2,19,73,52,0.1644,0.0573
2004,2,19,73,54,0.1233,0.0523
2004,2,19,73,56,0,0.0498
2004,2,19,73,58,0.0411,0.0493
2004,2,19,73,60,0,0.0473
2004,2,19,73,62,0,0.0414
2004,2,19,73,64,0,0.0319
2004,2,19,73,66,0,0.0223
2004,2,19,73,68,0,0.0146
2004,2,19,73,70,0,0.0095
2004,2,19,73,72,0,0.0067
2004,2,19,73,74,0.0685,0.0056
2004,2,19,73,76,0.1644,0.0053
2004,2,19,73,78,0.1507,0.0064
2004,2,19,73,80,0.0685,0.0084
2004,2,19,73,82,0.0137,0.0112
2004,2,19,73,84,0.0411,0.0145
2004,2,19,73,86,0.0137,0.0178
2004,2,19,73,88,0,0.0206
2004,2,19,73,90,0,0.0223
2004,2,19,73,92,0,0.0226
2004,2,19,73,94,0,0.0213
2004,2,19,73,96,0,0.0189
2004,2,19,73,98,0,0.0159
2004,2,19,73,100,0,0.0127
2004,2,19,73,102,0,0.0099
2004,2,19,73,104,0,0.0074
2004,2,19,73,106,0,0.0056
2004,2,19,73,108,0,0.0041
2004,2,19,73,110,0,0.0029
2004,2,19,73,112,0,0.0018
2004,2,19,73,114,0,0.0012
2004,2,19,73,116,0,7e-04
2004,2,19,73,118,0,4e-04
2004,2,19,73,120,0,2e-04
2004,2,19,73,122,0,1e-04
2004,2,19,73,124,0,0
2004,2,19,73,126,0,0
2004,2,19,73,128,0,0
2004,2,19,73,130,0,0
2004,2,19,73,132,0,0
2004,2,19,73,134,0,0
2004,2,19,73,136,0,0
2004,2,19,73,138,0,0
2004,2,19,73,140,0,0
2004,2,19,73,142,0,0
2004,2,19,73,144,0,0
2004,2,19,73,146,0,0
2004,2,19,73,148,0,0
2004,2,19,73,150,0,0
2004,2,19,73,152,0,0
2004,2,19,73,154,0,0
2004,2,19,73,156,0,0
2004,2,19,73,158,0,0
2004,2,19,73,160,0,0
2004,2,19,73,162,0,0
2004,2,19,73,164,0,0
2004,2,19,73,166,0,0
2004,2,19,73,168,0,0
2004,2,19,73,170,0,0
2004,2,19,73,172,0,0
2004,2,19,73,174,0,0
2004,2,19,73,176,0,0
2004,2,19,73,178,0,0
2004,2,19,73,180,0,0
2004,2,19,73,182,0,0
2004,2,19,73,184,0,0
2004,2,19,73,186,0,0
2004,2,19,73,188,0,0
2004,2,19,73,190,0,0
2004,2,19,73,192,0,0
2004,2,19,73,194,0,0
2004,2,19,73,196,0,0
2004,2,19,73,198,0,0
1965,1,20,133,10,0,0
1965,1,20,133,12,0,0
1965,1,20,133,14,0,0
1965,1,20,133,16,0,1e-04
1965,1,20,133,18,0,2e-04
1965,1,20,133,20,0,4e-04
1965,1,20,133,22,0,6e-04
1965,1,20,133,24,0,6e-04
1965,1,20,133,26,0,5e-04
1965,1,20,133,28,0,3e-04
1965,1,20,133,30,0,2e-04
1965,1,20,133,32,0,2e-04
1965,1,20,133,34,0,2e-04
1965,1,20,133,36,0,6e-04
1965,1,20,133,38,0,0.0013
1965,1,20,133,40,0,0.0031
1965,1,20,133,42,0,0.0064
1965,1,20,133,44,0,0.0113
1965,1,20,133,46,0,0.0165
1965,1,20,133,48,0,0.0199
1965,1,20,133,50,0,0.0198
1965,1,20,133,52,0,0.0164
1965,1,20,133,54,0,0.0129
1965,1,20,133,56,0,0.0113
1965,1,20,133,58,0,0.0148
1965,1,20,133,60,0,0.0258
1965,1,20,133,62,0,0.0448
1965,1,20,133,64,0,0.0697
1965,1,20,133,66,0,0.0948
1965,1,20,133,68,0,0.1116
1965,1,20,133,70,0,0.1139
1965,1,20,133,72,0,0.1008
1965,1,20,133,74,0,0.0777
1965,1,20,133,76,0,0.0527
1965,1,20,133,78,0,0.0319
1965,1,20,133,80,0.0075,0.018
1965,1,20,133,82,0.0677,0.0099
1965,1,20,133,84,0.0902,0.006
1965,1,20,133,86,0.1353,0.0039
1965,1,20,133,88,0.1429,0.0044
1965,1,20,133,90,0.2331,0.0055
1965,1,20,133,92,0.1429,0.007
1965,1,20,133,94,0.0677,0.0087
1965,1,20,133,96,0.0226,0.01
1965,1,20,133,98,0,0.0107
1965,1,20,133,100,0,0.0105
1965,1,20,133,102,0,0.0095
1965,1,20,133,104,0,0.008
1965,1,20,133,106,0,0.0064
1965,1,20,133,108,0.0075,0.0049
1965,1,20,133,110,0,0.0037
1965,1,20,133,112,0,0.0028
1965,1,20,133,114,0,0.0022
1965,1,20,133,116,0,0.0018
1965,1,20,133,118,0,0.0013
1965,1,20,133,120,0.0075,0.001
1965,1,20,133,122,0,8e-04
1965,1,20,133,124,0.0075,5e-04
1965,1,20,133,126,0.0075,4e-04
1965,1,20,133,128,0,2e-04
1965,1,20,133,130,0.0075,1e-04
1965,1,20,133,132,0,1e-04
1965,1,20,133,134,0.0075,0
1965,1,20,133,136,0,0
1965,1,20,133,138,0,0
1965,1,20,133,140,0,0
1965,1,20,133,142,0,0
1965,1,20,133,144,0,0
1965,1,20,133,146,0,0
1965,1,20,133,148,0.0075,0
1965,1,20,133,150,0.0075,0
1965,1,20,133,152,0,0
1965,1,20,133,154,0,0
1965,1,20,133,156,0.0075,0
1965,1,20,133,158,0,0
1965,1,20,133,160,0,0
1965,1,20,133,162,0,0
1965,1,20,133,164,0.0075,0
1965,1,20,133,166,0,0
1965,1,20,133,168,0.0075,0
1965,1,20,133,170,0,0
1965,1,20,133,172,0.0075,0
1965,1,20,133,174,0,0
1965,1,20,133,176,0,0
1965,1,20,133,178,0,0
1965,1,20,133,180,0,0
1965,1,20,133,182,0,0
1965,1,20,133,184,0,0
1965,1,20,133,186,0,0
1965,1,20,133,188,0,0
1965,1,20,133,190,0,0
1965,1,20,133,192,0,0
1965,1,20,133,194,0,0
1965,1,20,133,196,0,0
1965,1,20,133,198,0,0
1965,2,20,1431,10,0,0
1965,2,20,1431,12,0,0
1965,2,20,1431,14,0,0
1965,2,20,1431,16,0,0
1965,2,20,1431,18,0,0
1965,2,20,1431,20,0,0
1965,2,20,1431,22,0,1e-04
1965,2,20,1431,24,0,1e-04
1965,2,20,1431,26,0,2e-04
1965,2,20,1431,28,0,4e-04
1965,2,20,1431,30,0,8e-04
1965,2,20,1431,32,0,0.0017
1965,2,20,1431,34,0,0.0026
1965,2,20,1431,36,0,0.0033
1965,2,20,1431,38,0,0.0034
1965,2,20,1431,40,0,0.0032
1965,2,20,1431,42,0,0.0029
1965,2,20,1431,44,0,0.0032
1965,2,20,1431,46,0,0.0051
1965,2,20,1431,48,7e-04,0.0081
1965,2,20,1431,50,0.0398,0.0135
1965,2,20,1431,52,0.2041,0.0228
1965,2,20,1431,54,0.3145,0.0362
1965,2,20,1431,56,0.1363,0.0514
1965,2,20,1431,58,0.0426,0.0632
1965,2,20,1431,60,0.0266,0.0663
1965,2,20,1431,62,0.0203,0.0602
1965,2,20,1431,64,0.0091,0.0475
1965,2,20,1431,66,0.0035,0.0354
1965,2,20,1431,68,7e-04,0.0294
1965,2,20,1431,70,7e-04,0.0317
1965,2,20,1431,72,0.0168,0.0409
1965,2,20,1431,74,0.0377,0.0529
1965,2,20,1431,76,0.0594,0.0623
1965,2,20,1431,78,0.0496,0.0658
1965,2,20,1431,80,0.028,0.0614
1965,2,20,1431,82,0.0049,0.0506
1965,2,20,1431,84,7e-04,0.0373
1965,2,20,1431,86,0.0014,0.0249
1965,2,20,1431,88,0,0.0155
1965,2,20,1431,90,0,0.0096
1965,2,20,1431,92,0,0.0066
1965,2,20,1431,94,0,0.0056
1965,2,20,1431,96,0,0.0056
1965,2,20,1431,98,7e-04,0.0066
1965,2,20,1431,100,7e-04,0.0077
1965,2,20,1431,102,0,0.0085
1965,2,20,1431,104,0,0.0087
1965,2,20,1431,106,7e-04,0.0083
1965,2,20,1431,108,7e-04,0.0073
1965,2,20,1431,110,0,0.006
1965,2,20,1431,112,0,0.0046
1965,2,20,1431,114,0,0.0034
1965,2,20,1431,116,0,0.0024
1965,2,20,1431,118,0,0.0016
1965,2,20,1431,120,0,0.0011
1965,2,20,1431,122,0,8e-04
1965,2,20,1431,124,0,5e-04
1965,2,20,1431,126,0,4e-04
1965,2,20,1431,128,0,3e-04
1965,2,20,1431,130,0,2e-04
1965,2,20,1431,132,0,1e-04
1965,2,20,1431,134,0,1e-04
1965,2,20,1431,136,0,0
1965,2,20,1431,138,0,0
1965,2,20,1431,140,0,0
1965,2,20,1431,142,0,0
1965,2,20,1431,144,0,0
1965,2,20,1431,146,0,0
1965,2,20,1431,148,0,0
1965,2,20,1431,150,0,0
1965,2,20,1431,152,0,0
1965,2,20,1431,154,0,0
1965,2,20,1431,156,0,0
1965,2,20,1431,158,0,0
1965,2,20,1431,160,0,0
1965,2,20,1431,162,0,0
1965,2,20,1431,164,0,0
1965,2,20,1431,166,0,0
1965,2,20,1431,168,0,0
1965,2,20,1431,170,0,0
1965,2,20,1431,172,0,0
1965,2,20,1431,174,0,0
1965,2,20,1431,176,0,0
1965,2,20,1431,178,0,0
1965,2,20,1431,180,0,0
1965,2,20,1431,182,0,0
1965,2,20,1431,184,0,0
1965,2,20,1431,186,0,0
1965,2,20,1431,188,0,0
1965,2,20,1431,190,0,0
1965,2,20,1431,192,0,0
1965,2,20,1431,194,0,0
1965,2,20,1431,196,0,0
1965,2,20,1431,198,0,0
1966,1,20,76,10,0,0
1966,1,20,76,12,0,0
1966,1,20,76,14,0,0
1966,1,20,76,16,0,0
1966,1,20,76,18,0,0
1966,1,20,76,20,0,1e-04
1966,1,20,76,22,0,1e-04
1966,1,20,76,24,0,1e-04
1966,1,20,76,26,0,1e-04
1966,1,20,76,28,0,2e-04
1966,1,20,76,30,0,4e-04
1966,1,20,76,32,0,7e-04
1966,1,20,76,34,0,0.0011
1966,1,20,76,36,0,0.0015
1966,1,20,76,38,0,0.0018
1966,1,20,76,40,0,0.0022
1966,1,20,76,42,0,0.0031
1966,1,20,76,44,0,0.0047
1966,1,20,76,46,0,0.0067
1966,1,20,76,48,0,0.0083
1966,1,20,76,50,0,0.009
1966,1,20,76,52,0,0.0092
1966,1,20,76,54,0,0.0106
1966,1,20,76,56,0,0.0135
1966,1,20,76,58,0,0.0193
1966,1,20,76,60,0,0.029
1966,1,20,76,62,0,0.0431
1966,1,20,76,64,0,0.0606
1966,1,20,76,66,0,0.0778
1966,1,20,76,68,0,0.0891
1966,1,20,76,70,0.0132,0.0898
1966,1,20,76,72,0.0263,0.0794
1966,1,20,76,74,0.0395,0.0618
1966,1,20,76,76,0.0263,0.0434
1966,1,20,76,78,0.0395,0.029
1966,1,20,76,80,0.0263,0.0205
1966,1,20,76,82,0,0.0166
1966,1,20,76,84,0,0.0156
1966,1,20,76,86,0,0.0155
1966,1,20,76,88,0,0.0169
1966,1,20,76,90,0,0.0186
1966,1,20,76,92,0,0.0208
1966,1,20,76,94,0,0.0232
1966,1,20,76,96,0.0658,0.0253
1966,1,20,76,98,0.1711,0.026
1966,1,20,76,100,0.2237,0.0249
1966,1,20,76,102,0.2368,0.0219
1966,1,20,76,104,0.1316,0.0177
1966,1,20,76,106,0,0.0132
1966,1,20,76,108,0,0.0091
1966,1,20,76,110,0,0.006
1966,1,20,76,112,0,0.0038
1966,1,20,76,114,0,0.0024
1966,1,20,76,116,0,0.0016
1966,1,20,76,118,0,0.001
1966,1,20,76,120,0,8e-04
1966,1,20,76,122,0,7e-04
1966,1,20,76,124,0,5e-04
1966,1,20,76,126,0,4e-04
1966,1,20,76,128,0,3e-04
1966,1,20,76,130,0,2e-04
1966,1,20,76,132,0,1e-04
1966,1,20,76,134,0,1e-04
1966,1,20,76,136,0,1e-04
1966,1,20,76,138,0,0
1966,1,20,76,140,0,0
1966,1,20,76,142,0,0
1966,1,20,76,144,0,0
1966,1,20,76,146,0,0
1966,1,20,76,148,0,0
1966,1,20,76,150,0,0
1966,1,20,76,152,0,0
1966,1,20,76,154,0,0
1966,1,20,76,156,0,0
1966,1,20,76,158,0,0
1966,1,20,76,160,0,0
1966,1,20,76,162,0,0
1966,1,20,76,164,0,0
1966,1,20,76,166,0,0
1966,1,20,76,168,0,0
1966,1,20,76,170,0,0
1966,1,20,76,172,0,0
1966,1,20,76,174,0,0
1966,1,20,76,176,0,0
1966,1,20,76,178,0,0
1966,1,20,76,180,0,0
1966,1,20,76,182,0,0
1966,1,20,76,184,0,0
1966,1,20,76,186,0,0
1966,1,20,76,188,0,0
1966,1,20,76,190,0,0
1966,1,20,76,192,0,0
1966,1,20,76,194,0,0
1966,1,20,76,196,0,0
1966,1,20,76,198,0,0
1966,2,20,565,10,0,0
1966,2,20,565,12,0,0
1966,2,20,565,14,0,1e-04
1966,2,20,565,16,0,4e-04
1966,2,20,565,18,0,0.001
1966,2,20,565,20,0,0.0019
1966,2,20,565,22,0,0.0027
1966,2,20,565,24,0,0.0029
1966,2,20,565,26,0,0.0024
1966,2,20,565,28,0,0.0016
1966,2,20,565,30,0,9e-04
1966,2,20,565,32,0,6e-04
1966,2,20,565,34,0,6e-04
1966,2,20,565,36,0,0.0011
1966,2,20,565,38,0,0.002
1966,2,20,565,40,0,0.0041
1966,2,20,565,42,0,0.0081
1966,2,20,565,44,0,0.0141
1966,2,20,565,46,0.0053,0.021
1966,2,20,565,48,0.0283,0.0261
1966,2,20,565,50,0.246,0.0281
1966,2,20,565,52,0.2248,0.0276
1966,2,20,565,54,0.0761,0.0268
1966,2,20,565,56,0.0159,0.0275
1966,2,20,565,58,0.0212,0.0288
1966,2,20,565,60,0,0.029
1966,2,20,565,62,0.0018,0.0275
1966,2,20,565,64,0,0.0247
1966,2,20,565,66,0.0035,0.0232
1966,2,20,565,68,0.0035,0.0247
1966,2,20,565,70,0.0265,0.03
1966,2,20,565,72,0.0796,0.0381
1966,2,20,565,74,0.0779,0.0469
1966,2,20,565,76,0.0531,0.0532
1966,2,20,565,78,0.0212,0.0549
1966,2,20,565,80,0.0088,0.0511
1966,2,20,565,82,0.0142,0.043
1966,2,20,565,84,0,0.0339
1966,2,20,565,86,0.0071,0.0259
1966,2,20,565,88,0,0.0208
1966,2,20,565,90,0.0035,0.0184
1966,2,20,565,92,0.0018,0.0179
1966,2,20,565,94,0.0035,0.0185
1966,2,20,565,96,0.0018,0.0194
1966,2,20,565,98,0.0088,0.0209
1966,2,20,565,100,0.0177,0.0222
1966,2,20,565,102,0.0177,0.0228
1966,2,20,565,104,0.0124,0.0223
1966,2,20,565,106,0.0124,0.0205
1966,2,20,565,108,0.0018,0.0175
1966,2,20,565,110,0.0035,0.0139
1966,2,20,565,112,0,0.0101
1966,2,20,565,114,0,0.0069
1966,2,20,565,116,0,0.0044
1966,2,20,565,118,0,0.0027
1966,2,20,565,120,0,0.0016
1966,2,20,565,122,0,0.001
1966,2,20,565,124,0,4e-04
1966,2,20,565,126,0,3e-04
1966,2,20,565,128,0,3e-04
1966,2,20,565,130,0,2e-04
1966,2,20,565,132,0,1e-04
1966,2,20,565,134,0,1e-04
1966,2,20,565,136,0,1e-04
1966,2,20,565,138,0,0
1966,2,20,565,140,0,0
1966,2,20,565,142,0,0
1966,2,20,565,144,0,0
1966,2,20,565,146,0,0
1966,2,20,565,148,0,0
1966,2,20,565,150,0,0
1966,2,20,565,152,0,0
1966,2,20,565,154,0,0
1966,2,20,565,156,0,0
1966,2,20,565,158,0,0
1966,2,20,565,160,0,0
1966,2,20,565,162,0,0
1966,2,20,565,164,0,0
1966,2,20,565,166,0,0
1966,2,20,565,168,0,0
1966,2,20,565,170,0,0
1966,2,20,565,172,0,0
1966,2,20,565,174,0,0
1966,2,20,565,176,0,0
1966,2,20,565,178,0,0
1966,2,20,565,180,0,0
1966,2,20,565,182,0,0
1966,2,20,565,184,0,0
1966,2,20,565,186,0,0
1966,2,20,565,188,0,0
1966,2,20,565,190,0,0
1966,2,20,565,192,0,0
1966,2,20,565,194,0,0
1966,2,20,565,196,0,0
1966,2,20,565,198,0,0
1967,2,20,583,10,0,0
1967,2,20,583,12,0,0
1967,2,20,583,14,0,0
1967,2,20,583,16,0,0
1967,2,20,583,18,0,0
1967,2,20,583,20,0,0
1967,2,20,583,22,0,0
1967,2,20,583,24,0,0
1967,2,20,583,26,0,2e-04
1967,2,20,583,28,0,7e-04
1967,2,20,583,30,0,0.0017
1967,2,20,583,32,0,0.0033
1967,2,20,583,34,0,0.0053
1967,2,20,583,36,0,0.0068
1967,2,20,583,38,0,0.0074
1967,2,20,583,40,0,0.0075
1967,2,20,583,42,0,0.0083
1967,2,20,583,44,0,0.0106
1967,2,20,583,46,0,0.0141
1967,2,20,583,48,0.0017,0.0169
1967,2,20,583,50,0.024,0.0177
1967,2,20,583,52,0.1063,0.0167
1967,2,20,583,54,0.1029,0.0167
1967,2,20,583,56,0.024,0.0187
1967,2,20,583,58,0.0189,0.0246
1967,2,20,583,60,0.0051,0.0355
1967,2,20,583,62,0.0017,0.0519
1967,2,20,583,64,0,0.0723
1967,2,20,583,66,0.0069,0.0925
1967,2,20,583,68,0.0738,0.1058
1967,2,20,583,70,0.1304,0.1064
1967,2,20,583,72,0.2213,0.0936
1967,2,20,583,74,0.1407,0.0723
1967,2,20,583,76,0.0549,0.0494
1967,2,20,583,78,0.0103,0.0308
1967,2,20,583,80,0,0.0185
1967,2,20,583,82,0.0017,0.0116
1967,2,20,583,84,0.0069,0.0083
