age,year,season,area,f
20,1970,2,5,0.004846792
21,1970,2,5,0.004551315
22,1970,2,5,0.004310045
23,1970,2,5,0.004115405
24,1970,2,5,0.003959717
25,1970,2,5,0.003836016
26,1970,2,5,0.003738315
27,1970,2,5,0.003661609
28,1970,2,5,0.003601773
29,1970,2,5,0.003555445
30,1970,2,5,0.003519891
31,1970,2,5,0.003492901
32,1970,2,5,0.003472689
33,1970,2,5,0.003457817
34,1970,2,5,0.00344713
35,1970,2,5,0.003439701
36,1970,2,5,0.003434789
37,1970,2,5,0.003431803
38,1970,2,5,0.003431803
39,1970,2,5,0.003431803
40,1970,2,5,0.003431803
1,1971,2,5,6.78616e-12
2,1971,2,5,6.786161e-12
3,1971,2,5,2.331608e-05
4,1971,2,5,4.351621e-05
5,1971,2,5,0.0001440434
6,1971,2,5,0.0004396028
7,1971,2,5,0.001034436
8,1971,2,5,0.001989239
9,1971,2,5,0.003286363
10,1971,2,5,0.00482068
11,1971,2,5,0.006355256
12,1971,2,5,0.007620942
13,1971,2,5,0.008431846
14,1971,2,5,0.008733057
15,1971,2,5,0.008583212
16,1971,2,5,0.00812928
17,1971,2,5,0.007559422
18,1971,2,5,0.006989604
19,1971,2,5,0.006474231
20,1971,2,5,0.006032188
21,1971,2,5,0.005664446
22,1971,2,5,0.005364167
23,1971,2,5,0.005121924
24,1971,2,5,0.004928158
25,1971,2,5,0.004774203
26,1971,2,5,0.004652608
27,1971,2,5,0.004557141
28,1971,2,5,0.004482671
29,1971,2,5,0.004425012
30,1971,2,5,0.004380763
31,1971,2,5,0.004347171
32,1971,2,5,0.004322016
33,1971,2,5,0.004303507
34,1971,2,5,0.004290206
35,1971,2,5,0.00428096
36,1971,2,5,0.004274847
37,1971,2,5,0.00427113
38,1971,2,5,0.00427113
39,1971,2,5,0.00427113
40,1971,2,5,0.00427113
1,1972,2,5,4.5591e-12
2,1972,2,5,4.559101e-12
3,1972,2,5,1.566428e-05
4,1972,2,5,2.92352e-05
5,1972,2,5,9.67717e-05
6,1972,2,5,0.0002953354
7,1972,2,5,0.0006949585
8,1972,2,5,0.001336417
9,1972,2,5,0.002207855
10,1972,2,5,0.003238645
11,1972,2,5,0.004269608
12,1972,2,5,0.005119926
13,1972,2,5,0.00566471
14,1972,2,5,0.005867071
15,1972,2,5,0.005766401
16,1972,2,5,0.005461439
17,1972,2,5,0.005078596
18,1972,2,5,0.004695778
19,1972,2,5,0.004349539
20,1972,2,5,0.004052564
21,1972,2,5,0.003805507
22,1972,2,5,0.003603772
23,1972,2,5,0.003441028
24,1972,2,5,0.003310851
25,1972,2,5,0.003207421
26,1972,2,5,0.00312573
27,1972,2,5,0.003061593
28,1972,2,5,0.003011563
29,1972,2,5,0.002972826
30,1972,2,5,0.002943098
31,1972,2,5,0.002920531
32,1972,2,5,0.002903631
33,1972,2,5,0.002891196
34,1972,2,5,0.00288226
35,1972,2,5,0.002876049
36,1972,2,5,0.002871941
37,1972,2,5,0.002869445
38,1972,2,5,0.002869445
39,1972,2,5,0.002869445
40,1972,2,5,0.002869445
1,1973,2,5,1.124639e-11
2,1973,2,5,1.124639e-11
3,1973,2,5,3.864066e-05
4,1973,2,5,7.21174e-05
5,1973,2,5,0.0002387165
6,1973,2,5,0.0007285335
7,1973,2,5,0.001714324
8,1973,2,5,0.003296675
9,1973,2,5,0.005446338
10,1973,2,5,0.00798909
11,1973,2,5,0.01053227
12,1973,2,5,0.01262984
13,1973,2,5,0.01397371
14,1973,2,5,0.01447289
15,1973,2,5,0.01422456
16,1973,2,5,0.01347228
17,1973,2,5,0.01252788
18,1973,2,5,0.01158355
19,1973,2,5,0.01072945
20,1973,2,5,0.009996867
21,1973,2,5,0.009387426
22,1973,2,5,0.008889788
23,1973,2,5,0.008488329
24,1973,2,5,0.008167209
25,1973,2,5,0.007912067
26,1973,2,5,0.007710552
27,1973,2,5,0.007552339
28,1973,2,5,0.007428925
29,1973,2,5,0.007333369
30,1973,2,5,0.007260036
31,1973,2,5,0.007204367
32,1973,2,5,0.007162678
33,1973,2,5,0.007132004
34,1973,2,5,0.007109962
35,1973,2,5,0.007094638
36,1973,2,5,0.007084506
37,1973,2,5,0.007078348
38,1973,2,5,0.007078348
39,1973,2,5,0.007078348
40,1973,2,5,0.007078348
1,1974,2,5,9.485084e-12
2,1974,2,5,9.485084e-12
3,1974,2,5,3.258911e-05
4,1974,2,5,6.082303e-05
5,1974,2,5,0.0002013309
6,1974,2,5,0.0006144373
7,1974,2,5,0.001445842
8,1974,2,5,0.00278038
9,1974,2,5,0.004593382
10,1974,2,5,0.006737912
11,1974,2,5,0.008882804
12,1974,2,5,0.01065187
13,1974,2,5,0.01178528
14,1974,2,5,0.01220628
15,1974,2,5,0.01199684
16,1974,2,5,0.01136238
17,1974,2,5,0.01056588
18,1974,2,5,0.009769439
19,1974,2,5,0.009049098
20,1974,2,5,0.008431249
21,1974,2,5,0.007917253
22,1974,2,5,0.00749755
23,1974,2,5,0.007158964
24,1974,2,5,0.006888136
25,1974,2,5,0.006672951
26,1974,2,5,0.006502996
27,1974,2,5,0.006369561
28,1974,2,5,0.006265474
29,1974,2,5,0.006184884
30,1974,2,5,0.006123036
31,1974,2,5,0.006076085
32,1974,2,5,0.006040925
33,1974,2,5,0.006015055
34,1974,2,5,0.005996464
35,1974,2,5,0.005983541
36,1974,2,5,0.005974996
37,1974,2,5,0.005969802
38,1974,2,5,0.005969802
39,1974,2,5,0.005969802
40,1974,2,5,0.005969802
1,1975,2,5,3.230042e-12
2,1975,2,5,3.230043e-12
3,1975,2,5,1.109787e-05
4,1975,2,5,2.071262e-05
5,1975,2,5,6.856104e-05
6,1975,2,5,0.0002092399
7,1975,2,5,0.0004923658
8,1975,2,5,0.0009468282
9,1975,2,5,0.001564226
10,1975,2,5,0.002294523
11,1975,2,5,0.003024942
12,1975,2,5,0.003627377
13,1975,2,5,0.004013347
14,1975,2,5,0.004156717
15,1975,2,5,0.004085394
16,1975,2,5,0.003869334
17,1975,2,5,0.003598096
18,1975,2,5,0.003326876
19,1975,2,5,0.003081572
20,1975,2,5,0.00287117
21,1975,2,5,0.002696134
22,1975,2,5,0.002553209
23,1975,2,5,0.002437908
24,1975,2,5,0.00234568
25,1975,2,5,0.002272401
26,1975,2,5,0.002214525
27,1975,2,5,0.002169085
28,1975,2,5,0.002133639
29,1975,2,5,0.002106195
30,1975,2,5,0.002085133
31,1975,2,5,0.002069145
32,1975,2,5,0.002057171
33,1975,2,5,0.002048362
34,1975,2,5,0.002042031
35,1975,2,5,0.00203763
36,1975,2,5,0.00203472
37,1975,2,5,0.002032951
38,1975,2,5,0.002032951
39,1975,2,5,0.002032951
40,1975,2,5,0.002032951
1,1976,2,5,2.73198e-12
2,1976,2,5,2.73198e-12
3,1976,2,5,9.38661e-06
4,1976,2,5,1.75188e-05
5,1976,2,5,5.798914e-05
6,1976,2,5,0.0001769758
7,1976,2,5,0.0004164445
8,1976,2,5,0.0008008302
9,1976,2,5,0.001323028
10,1976,2,5,0.001940714
11,1976,2,5,0.002558506
12,1976,2,5,0.003068047
13,1976,2,5,0.003394502
14,1976,2,5,0.003515764
15,1976,2,5,0.003455438
16,1976,2,5,0.003272694
17,1976,2,5,0.00304328
18,1976,2,5,0.002813882
19,1976,2,5,0.002606403
20,1976,2,5,0.002428445
21,1976,2,5,0.002280399
22,1976,2,5,0.002159512
23,1976,2,5,0.00206199
24,1976,2,5,0.001983983
25,1976,2,5,0.001922004
26,1976,2,5,0.001873052
27,1976,2,5,0.001834619
28,1976,2,5,0.001804639
29,1976,2,5,0.001781426
30,1976,2,5,0.001763612
31,1976,2,5,0.001750089
32,1976,2,5,0.001739962
33,1976,2,5,0.001732511
34,1976,2,5,0.001727156
35,1976,2,5,0.001723434
36,1976,2,5,0.001720972
37,1976,2,5,0.001719476
38,1976,2,5,0.001719476
39,1976,2,5,0.001719476
40,1976,2,5,0.001719476
1,1977,2,5,1.882484e-12
2,1977,2,5,1.882485e-12
3,1977,2,5,6.467891e-06
4,1977,2,5,1.207142e-05
5,1977,2,5,3.995771e-05
6,1977,2,5,0.0001219461
7,1977,2,5,0.0002869532
8,1977,2,5,0.000551816
9,1977,2,5,0.0009116388
10,1977,2,5,0.001337259
11,1977,2,5,0.001762951
12,1977,2,5,0.002114053
13,1977,2,5,0.002338998
14,1977,2,5,0.002422555
15,1977,2,5,0.002380987
16,1977,2,5,0.002255066
17,1977,2,5,0.002096988
18,1977,2,5,0.00193892
19,1977,2,5,0.001795955
20,1977,2,5,0.001673332
21,1977,2,5,0.00157132
22,1977,2,5,0.001488023
23,1977,2,5,0.001420824
24,1977,2,5,0.001367074
25,1977,2,5,0.001324366
26,1977,2,5,0.001290636
27,1977,2,5,0.001264153
28,1977,2,5,0.001243495
29,1977,2,5,0.001227501
30,1977,2,5,0.001215226
31,1977,2,5,0.001205908
32,1977,2,5,0.001198929
33,1977,2,5,0.001193795
34,1977,2,5,0.001190105
35,1977,2,5,0.001187541
36,1977,2,5,0.001185845
37,1977,2,5,0.001184814
38,1977,2,5,0.001184814
39,1977,2,5,0.001184814
40,1977,2,5,0.001184814
1,1978,2,5,3.418007e-12
2,1978,2,5,3.418008e-12
3,1978,2,5,1.174368e-05
4,1978,2,5,2.191795e-05
5,1978,2,5,7.25508e-05
6,1978,2,5,0.0002214162
7,1978,2,5,0.000521018
8,1978,2,5,0.001001927
9,1978,2,5,0.001655253
10,1978,2,5,0.002428047
11,1978,2,5,0.003200972
12,1978,2,5,0.003838464
13,1978,2,5,0.004246895
14,1978,2,5,0.004398607
15,1978,2,5,0.004323134
16,1978,2,5,0.004094501
17,1978,2,5,0.003807479
18,1978,2,5,0.003520476
19,1978,2,5,0.003260897
20,1978,2,5,0.003038252
21,1978,2,5,0.00285303
22,1978,2,5,0.002701788
23,1978,2,5,0.002579776
24,1978,2,5,0.002482181
25,1978,2,5,0.002404639
26,1978,2,5,0.002343394
27,1978,2,5,0.00229531
28,1978,2,5,0.002257802
29,1978,2,5,0.00222876
30,1978,2,5,0.002206473
31,1978,2,5,0.002189554
32,1978,2,5,0.002176884
33,1978,2,5,0.002167562
34,1978,2,5,0.002160862
35,1978,2,5,0.002156205
36,1978,2,5,0.002153126
37,1978,2,5,0.002151254
38,1978,2,5,0.002151254
39,1978,2,5,0.002151254
40,1978,2,5,0.002151254
1,1979,2,5,1.176642e-11
2,1979,2,5,1.176642e-11
3,1979,2,5,4.042738e-05
4,1979,2,5,7.545208e-05
5,1979,2,5,0.0002497546
6,1979,2,5,0.0007622206
7,1979,2,5,0.001793593
8,1979,2,5,0.003449112
9,1979,2,5,0.005698174
10,1979,2,5,0.008358502
11,1979,2,5,0.01101928
12,1979,2,5,0.01321383
13,1979,2,5,0.01461985
14,1979,2,5,0.01514211
15,1979,2,5,0.0148823
16,1979,2,5,0.01409523
17,1979,2,5,0.01310717
18,1979,2,5,0.01211917
19,1979,2,5,0.01122557
20,1979,2,5,0.01045912
21,1979,2,5,0.009821496
22,1979,2,5,0.009300848
23,1979,2,5,0.008880826
24,1979,2,5,0.008544858
25,1979,2,5,0.008277918
26,1979,2,5,0.008067085
27,1979,2,5,0.007901556
28,1979,2,5,0.007772435
29,1979,2,5,0.007672461
30,1979,2,5,0.007595737
31,1979,2,5,0.007537493
32,1979,2,5,0.007493877
33,1979,2,5,0.007461785
34,1979,2,5,0.007438723
35,1979,2,5,0.007422691
36,1979,2,5,0.007412091
37,1979,2,5,0.007405647
38,1979,2,5,0.007405647
39,1979,2,5,0.007405647
40,1979,2,5,0.007405647
1,1980,2,5,6.735493e-12
2,1980,2,5,6.735494e-12
3,1980,2,5,2.314199e-05
4,1980,2,5,4.319131e-05
5,1980,2,5,0.0001429679
6,1980,2,5,0.0004363207
7,1980,2,5,0.001026713
8,1980,2,5,0.001974387
9,1980,2,5,0.003261826
10,1980,2,5,0.004784688
11,1980,2,5,0.006307806
12,1980,2,5,0.007564042
13,1980,2,5,0.008368892
14,1980,2,5,0.008667855
15,1980,2,5,0.008519128
16,1980,2,5,0.008068585
17,1980,2,5,0.007502982
18,1980,2,5,0.006937418
19,1980,2,5,0.006425894
20,1980,2,5,0.005987151
21,1980,2,5,0.005622154
22,1980,2,5,0.005324118
23,1980,2,5,0.005083683
24,1980,2,5,0.004891364
25,1980,2,5,0.004738558
26,1980,2,5,0.004617871
27,1980,2,5,0.004523116
28,1980,2,5,0.004449203
29,1980,2,5,0.004391974
30,1980,2,5,0.004348055
31,1980,2,5,0.004314714
32,1980,2,5,0.004289747
33,1980,2,5,0.004271376
34,1980,2,5,0.004258175
35,1980,2,5,0.004248998
36,1980,2,5,0.00424293
37,1980,2,5,0.004239241
38,1980,2,5,0.004239241
39,1980,2,5,0.004239241
40,1980,2,5,0.004239241
1,1981,2,5,6.995581e-12
2,1981,2,5,6.995582e-12
3,1981,2,5,2.403561e-05
4,1981,2,5,4.485912e-05
5,1981,2,5,0.0001484886
6,1981,2,5,0.000453169
7,1981,2,5,0.001066359
8,1981,2,5,0.002050627
9,1981,2,5,0.00338778
10,1981,2,5,0.004969446
11,1981,2,5,0.006551379
12,1981,2,5,0.007856124
13,1981,2,5,0.008692053
14,1981,2,5,0.00900256
15,1981,2,5,0.00884809
16,1981,2,5,0.00838015
17,1981,2,5,0.007792706
18,1981,2,5,0.007205303
19,1981,2,5,0.006674026
20,1981,2,5,0.006218342
21,1981,2,5,0.005839251
22,1981,2,5,0.005529706
23,1981,2,5,0.005279987
24,1981,2,5,0.005080241
25,1981,2,5,0.004921535
26,1981,2,5,0.004796187
27,1981,2,5,0.004697774
28,1981,2,5,0.004621007
29,1981,2,5,0.004561568
30,1981,2,5,0.004515953
31,1981,2,5,0.004481325
32,1981,2,5,0.004455393
33,1981,2,5,0.004436314
34,1981,2,5,0.004422602
35,1981,2,5,0.004413071
36,1981,2,5,0.004406768
37,1981,2,5,0.004402938
38,1981,2,5,0.004402938
39,1981,2,5,0.004402938
40,1981,2,5,0.004402938
1,1982,2,5,8.976083e-12
2,1982,2,5,8.976083e-12
3,1982,2,5,3.084027e-05
4,1982,2,5,5.755907e-05
5,1982,2,5,0.0001905268
6,1982,2,5,0.0005814645
7,1982,2,5,0.001368253
8,1982,2,5,0.002631176
9,1982,2,5,0.004346886
10,1982,2,5,0.006376333
11,1982,2,5,0.008406123
12,1982,2,5,0.01008025
13,1982,2,5,0.01115284
14,1982,2,5,0.01155125
15,1982,2,5,0.01135305
16,1982,2,5,0.01075263
17,1982,2,5,0.00999888
18,1982,2,5,0.009245178
19,1982,2,5,0.008563493
20,1982,2,5,0.007978801
21,1982,2,5,0.007492387
22,1982,2,5,0.007095207
23,1982,2,5,0.006774791
24,1982,2,5,0.006518496
25,1982,2,5,0.006314859
26,1982,2,5,0.006154024
27,1982,2,5,0.006027749
28,1982,2,5,0.005929248
29,1982,2,5,0.005852982
30,1982,2,5,0.005794453
31,1982,2,5,0.005750022
32,1982,2,5,0.005716749
33,1982,2,5,0.005692267
34,1982,2,5,0.005674674
35,1982,2,5,0.005662444
36,1982,2,5,0.005654358
37,1982,2,5,0.005649442
38,1982,2,5,0.005649442
39,1982,2,5,0.005649442
40,1982,2,5,0.005649442
1,1983,2,5,8.844581e-12
2,1983,2,5,8.844582e-12
3,1983,2,5,3.038845e-05
4,1983,2,5,5.671581e-05
5,1983,2,5,0.0001877355
6,1983,2,5,0.0005729459
7,1983,2,5,0.001348208
8,1983,2,5,0.002592628
9,1983,2,5,0.004283203
10,1983,2,5,0.006282918
11,1983,2,5,0.008282972
12,1983,2,5,0.009932573
13,1983,2,5,0.01098945
14,1983,2,5,0.01138202
15,1983,2,5,0.01118673
16,1983,2,5,0.0105951
17,1983,2,5,0.009852394
18,1983,2,5,0.009109734
19,1983,2,5,0.008438036
20,1983,2,5,0.007861909
21,1983,2,5,0.007382622
22,1983,2,5,0.00699126
23,1983,2,5,0.006675538
24,1983,2,5,0.006422998
25,1983,2,5,0.006222345
26,1983,2,5,0.006063866
27,1983,2,5,0.005939441
28,1983,2,5,0.005842383
29,1983,2,5,0.005767235
30,1983,2,5,0.005709563
31,1983,2,5,0.005665783
32,1983,2,5,0.005632997
33,1983,2,5,0.005608874
34,1983,2,5,0.005591539
35,1983,2,5,0.005579488
36,1983,2,5,0.00557152
37,1983,2,5,0.005566677
38,1983,2,5,0.005566677
39,1983,2,5,0.005566677
40,1983,2,5,0.005566677
1,1984,2,5,7.828382e-12
2,1984,2,5,7.828383e-12
3,1984,2,5,2.689697e-05
4,1984,2,5,5.019945e-05
5,1984,2,5,0.0001661656
6,1984,2,5,0.0005071173
7,1984,2,5,0.001193306
8,1984,2,5,0.002294748
9,1984,2,5,0.003791084
10,1984,2,5,0.005561042
11,1984,2,5,0.007331299
12,1984,2,5,0.00879137
13,1984,2,5,0.009726813
14,1984,2,5,0.01007428
15,1984,2,5,0.009901426
16,1984,2,5,0.009377779
17,1984,2,5,0.008720402
18,1984,2,5,0.008063071
19,1984,2,5,0.007468547
20,1984,2,5,0.006958615
21,1984,2,5,0.006534395
22,1984,2,5,0.006187999
23,1984,2,5,0.005908552
24,1984,2,5,0.005685027
25,1984,2,5,0.005507428
26,1984,2,5,0.005367158
27,1984,2,5,0.005257029
28,1984,2,5,0.005171122
29,1984,2,5,0.005104608
30,1984,2,5,0.005053563
31,1984,2,5,0.005014812
32,1984,2,5,0.004985793
33,1984,2,5,0.004964442
34,1984,2,5,0.004949099
35,1984,2,5,0.004938432
36,1984,2,5,0.00493138
37,1984,2,5,0.004927093
38,1984,2,5,0.004927093
39,1984,2,5,0.004927093
40,1984,2,5,0.004927093
1,1985,2,5,9.941642e-12
2,1985,2,5,9.941643e-12
3,1985,2,5,3.415777e-05
4,1985,2,5,6.375071e-05
5,1985,2,5,0.0002110218
6,1985,2,5,0.0006440128
7,1985,2,5,0.001515437
8,1985,2,5,0.002914212
9,1985,2,5,0.004814482
10,1985,2,5,0.007062237
11,1985,2,5,0.009310372
12,1985,2,5,0.01116459
13,1985,2,5,0.01235255
14,1985,2,5,0.01279382
15,1985,2,5,0.0125743
16,1985,2,5,0.0119093
17,1985,2,5,0.01107446
18,1985,2,5,0.01023968
19,1985,2,5,0.00948467
20,1985,2,5,0.008837083
21,1985,2,5,0.008298345
22,1985,2,5,0.00785844
23,1985,2,5,0.007503557
24,1985,2,5,0.007219692
25,1985,2,5,0.00699415
26,1985,2,5,0.006816014
27,1985,2,5,0.006676156
28,1985,2,5,0.006567059
29,1985,2,5,0.006482589
30,1985,2,5,0.006417764
31,1985,2,5,0.006368553
32,1985,2,5,0.006331701
33,1985,2,5,0.006304586
34,1985,2,5,0.006285101
35,1985,2,5,0.006271555
36,1985,2,5,0.006262598
37,1985,2,5,0.006257154
38,1985,2,5,0.006257154
39,1985,2,5,0.006257154
40,1985,2,5,0.006257154
1,1986,2,5,1.094149e-11
2,1986,2,5,1.094149e-11
3,1986,2,5,3.759306e-05
4,1986,2,5,7.01622e-05
5,1986,2,5,0.0002322445
6,1986,2,5,0.000708782
7,1986,2,5,0.001667846
8,1986,2,5,0.003207298
9,1986,2,5,0.00529868
10,1986,2,5,0.007772495
11,1986,2,5,0.01024673
12,1986,2,5,0.01228742
13,1986,2,5,0.01359486
14,1986,2,5,0.01408051
15,1986,2,5,0.01383891
16,1986,2,5,0.01310703
17,1986,2,5,0.01218823
18,1986,2,5,0.0112695
19,1986,2,5,0.01043856
20,1986,2,5,0.009725839
21,1986,2,5,0.00913292
22,1986,2,5,0.008648774
23,1986,2,5,0.008258199
24,1986,2,5,0.007945786
25,1986,2,5,0.00769756
26,1986,2,5,0.007501509
27,1986,2,5,0.007347585
28,1986,2,5,0.007227517
29,1986,2,5,0.007134551
30,1986,2,5,0.007063207
31,1986,2,5,0.007009047
32,1986,2,5,0.006968488
33,1986,2,5,0.006938646
34,1986,2,5,0.006917201
35,1986,2,5,0.006902293
36,1986,2,5,0.006892436
37,1986,2,5,0.006886444
38,1986,2,5,0.006886444
39,1986,2,5,0.006886444
40,1986,2,5,0.006886444
1,1987,2,5,3.597189e-08
2,1987,2,5,6.643334e-08
3,1987,2,5,1.791932e-05
4,1987,2,5,3.4515e-05
5,1987,2,5,0.0001179977
6,1987,2,5,0.0003712956
7,1987,2,5,0.0008944501
8,1987,2,5,0.00172166
9,1987,2,5,0.002800922
10,1987,2,5,0.004024858
11,1987,2,5,0.005209403
12,1987,2,5,0.006160578
13,1987,2,5,0.006750436
14,1987,2,5,0.006947718
15,1987,2,5,0.006803582
16,1987,2,5,0.00643245
17,1987,2,5,0.005977751
18,1987,2,5,0.005527226
19,1987,2,5,0.005121597
20,1987,2,5,0.004774582
21,1987,2,5,0.00448636
22,1987,2,5,0.00425127
23,1987,2,5,0.004061766
24,1987,2,5,0.003910282
25,1987,2,5,0.003789988
26,1987,2,5,0.003695029
27,1987,2,5,0.003620515
28,1987,2,5,0.003562424
29,1987,2,5,0.003517476
30,1987,2,5,0.003483008
31,1987,2,5,0.003456866
32,1987,2,5,0.003437313
33,1987,2,5,0.003422947
34,1987,2,5,0.003412644
35,1987,2,5,0.003405503
36,1987,2,5,0.003400802
37,1987,2,5,0.003397969
38,1987,2,5,0.003397969
39,1987,2,5,0.003397969
40,1987,2,5,0.003397969
1,1988,2,5,1.666372e-08
2,1988,2,5,3.076534e-08
3,1988,2,5,4.658835e-05
4,1988,2,5,8.744651e-05
5,1988,2,5,0.0002911931
6,1988,2,5,0.000893862
7,1988,2,5,0.002112966
8,1988,2,5,0.004064019
9,1988,2,5,0.006693962
10,1988,2,5,0.009780431
11,1988,2,5,0.01284909
12,1988,2,5,0.01536811
13,1988,2,5,0.01697295
14,1988,2,5,0.01755897
15,1988,2,5,0.01724615
16,1988,2,5,0.01632883
17,1988,2,5,0.01518243
18,1988,2,5,0.01403804
19,1988,2,5,0.01300384
20,1988,2,5,0.01211721
21,1988,2,5,0.01137983
22,1988,2,5,0.01077784
23,1988,2,5,0.01029226
24,1988,2,5,0.009903906
25,1988,2,5,0.009595372
26,1988,2,5,0.009351711
27,1988,2,5,0.009160427
28,1988,2,5,0.009011231
29,1988,2,5,0.008895727
30,1988,2,5,0.008807098
31,1988,2,5,0.008739828
32,1988,2,5,0.008689462
33,1988,2,5,0.008652414
34,1988,2,5,0.0086258
35,1988,2,5,0.008607309
36,1988,2,5,0.008595092
37,1988,2,5,0.008587677
38,1988,2,5,0.008587677
39,1988,2,5,0.008587677
40,1988,2,5,0.008587677
1,1989,2,5,4.736584e-08
2,1989,2,5,8.746873e-08
3,1989,2,5,5.236355e-05
4,1989,2,5,9.913936e-05
5,1989,2,5,0.000333098
6,1989,2,5,0.001031295
7,1989,2,5,0.002454072
8,1989,2,5,0.004721351
9,1989,2,5,0.007742892
10,1989,2,5,0.0112476
11,1989,2,5,0.01470077
12,1989,2,5,0.01751488
13,1989,2,5,0.01929211
14,1989,2,5,0.01992354
15,1989,2,5,0.01954887
16,1989,2,5,0.01850011
17,1989,2,5,0.01719827
18,1989,2,5,0.01590198
19,1989,2,5,0.01473199
20,1989,2,5,0.01372965
21,1989,2,5,0.0128964
22,1989,2,5,0.01221635
23,1989,2,5,0.01166793
24,1989,2,5,0.01122939
25,1989,2,5,0.01088104
26,1989,2,5,0.01060597
27,1989,2,5,0.01039006
28,1989,2,5,0.01022169
29,1989,2,5,0.01009136
30,1989,2,5,0.00999138
31,1989,2,5,0.009915511
32,1989,2,5,0.009858726
33,1989,2,5,0.009816973
34,1989,2,5,0.009786996
35,1989,2,5,0.009766184
36,1989,2,5,0.009752451
37,1989,2,5,0.009744135
38,1989,2,5,0.009744135
39,1989,2,5,0.009744135
40,1989,2,5,0.009744135
1,1990,2,5,1.36473e-08
2,1990,2,5,2.519505e-08
3,1990,2,5,4.312244e-05
4,1990,2,5,8.088807e-05
5,1990,2,5,0.0002691697
6,1990,2,5,0.0008257117
7,1990,2,5,0.001950861
8,1990,2,5,0.003752153
9,1990,2,5,0.006182374
10,1990,2,5,0.009037016
11,1990,2,5,0.01187713
12,1990,2,5,0.01420981
13,1990,2,5,0.01569691
14,1990,2,5,0.01624102
15,1990,2,5,0.01595291
16,1990,2,5,0.01510493
17,1990,2,5,0.01404465
18,1990,2,5,0.01298601
19,1990,2,5,0.01202922
20,1990,2,5,0.01120891
21,1990,2,5,0.01052666
22,1990,2,5,0.009969669
23,1990,2,5,0.009520384
24,1990,2,5,0.009161046
25,1990,2,5,0.008875562
26,1990,2,5,0.008650103
27,1990,2,5,0.008473106
28,1990,2,5,0.008335052
29,1990,2,5,0.008228172
30,1990,2,5,0.008146159
31,1990,2,5,0.008083909
32,1990,2,5,0.008037301
33,1990,2,5,0.008003016
34,1990,2,5,0.007978386
35,1990,2,5,0.007961273
36,1990,2,5,0.007949965
37,1990,2,5,0.0079431
38,1990,2,5,0.0079431
39,1990,2,5,0.0079431
40,1990,2,5,0.0079431
1,1991,2,5,8.804999e-09
2,1991,2,5,1.625203e-08
3,1991,2,5,4.1521e-05
4,1991,2,5,7.7755e-05
5,1991,2,5,0.0002582941
6,1991,2,5,0.0007910157
7,1991,2,5,0.001866424
8,1991,2,5,0.003589562
9,1991,2,5,0.005919602
10,1991,2,5,0.008662836
11,1991,2,5,0.01139685
12,1991,2,5,0.0136455
13,1991,2,5,0.0150814
14,1991,2,5,0.01560943
15,1991,2,5,0.0153355
16,1991,2,5,0.0145217
17,1991,2,5,0.01350281
18,1991,2,5,0.01248501
19,1991,2,5,0.0115649
20,1991,2,5,0.01077594
21,1991,2,5,0.0101197
22,1991,2,5,0.00958391
23,1991,2,5,0.009151712
24,1991,2,5,0.008806028
25,1991,2,5,0.008531384
26,1991,2,5,0.00831448
27,1991,2,5,0.008144193
28,1991,2,5,0.008011369
29,1991,2,5,0.007908535
30,1991,2,5,0.007829624
31,1991,2,5,0.007769725
32,1991,2,5,0.007724875
33,1991,2,5,0.00769188
34,1991,2,5,0.007668175
35,1991,2,5,0.007651701
36,1991,2,5,0.007640813
37,1991,2,5,0.007634201
38,1991,2,5,0.007634201
39,1991,2,5,0.007634201
40,1991,2,5,0.007634201
1,1992,2,5,1.155072e-08
2,1992,2,5,2.132917e-08
3,1992,2,5,1.731729e-05
4,1992,2,5,3.266413e-05
5,1992,2,5,0.0001093254
6,1992,2,5,0.000337237
7,1992,2,5,0.0008002183
8,1992,2,5,0.001539353
9,1992,2,5,0.002529193
10,1992,2,5,0.003683125
11,1992,2,5,0.004824541
12,1992,2,5,0.00575767
13,1992,2,5,0.006349237
14,1992,2,5,0.006561971
15,1992,2,5,0.006441377
16,1992,2,5,0.006097085
17,1992,2,5,0.005668467
18,1992,2,5,0.005241208
19,1992,2,5,0.004855367
20,1992,2,5,0.004524714
21,1992,2,5,0.004249789
22,1992,2,5,0.004025381
23,1992,2,5,0.003844393
24,1992,2,5,0.003699655
25,1992,2,5,0.003584677
26,1992,2,5,0.003493881
27,1992,2,5,0.003422609
28,1992,2,5,0.003367024
29,1992,2,5,0.003323995
30,1992,2,5,0.003290983
31,1992,2,5,0.003265929
32,1992,2,5,0.003247175
33,1992,2,5,0.003233383
34,1992,2,5,0.003223478
35,1992,2,5,0.0032166
36,1992,2,5,0.003212058
37,1992,2,5,0.003209305
38,1992,2,5,0.003209305
39,1992,2,5,0.003209305
40,1992,2,5,0.003209305
1,1993,2,5,6.229926e-09
2,1993,2,5,1.149435e-08
3,1993,2,5,4.835943e-05
4,1993,2,5,9.044124e-05
5,1993,2,5,0.0003000183
6,1993,2,5,0.0009175517
7,1993,2,5,0.002162691
8,1993,2,5,0.004159173
9,1993,2,5,0.006863748
10,1993,2,5,0.01005378
11,1993,2,5,0.01323751
12,1993,2,5,0.01585892
13,1993,2,5,0.01753503
14,1993,2,5,0.01815386
15,1993,2,5,0.01783806
